"","filecoverage","totalcoverage"
"R/checkClass.R",0,0
"R/colPercent.R",0,0
"R/ds.asCharacter.o.R",0,0
"R/ds.asDataMatrix.o.R",0,0
"R/ds.asFactor.o.R",0,0
"R/ds.asInteger.o.R",0,0
"R/ds.asList.o.R",0,0
"R/ds.asLogical.o.R",0,0
"R/ds.asMatrix.o.R",0,0
"R/ds.asNumeric.o.R",0,0
"R/ds.Boole.o.R",0,0
"R/ds.cbind.o.R",0,0
"R/ds.cor.o.R",0,0
"R/ds.cov.o.R",0,0
"R/ds.dataFrame.o.R",0,0
"R/ds.dataFrameSort.o.R",0,0
"R/ds.dataFrameSubset.o.R",0,0
"R/ds.dim.o.R",0,0
"R/ds.glm.o.R",0,0
"R/ds.glmSLMA.o.R",0,0
"R/ds.length.o.R",0,0
"R/ds.lexis.o.R",0,0
"R/ds.listClientsideFunctions.o.R",0,0
"R/ds.listDisclosureSettings.o.R",0,0
"R/ds.listOpals.o.R",0,0
"R/ds.listServersideFunctions.o.R",0,0
"R/ds.look.o.R",0,0
"R/ds.make.o.R",0,0
"R/ds.matrixDet.R",0,0
"R/ds.matrixDet.report.R",0,0
"R/ds.matrixDiag.R",0,0
"R/ds.matrixDimnames.R",0,0
"R/ds.matrixInvert.R",0,0
"R/ds.matrixMult.R",0,0
"R/ds.matrix.R",0,0
"R/ds.matrixTranspose.R",0,0
"R/ds.mean.o.R",0,0
"R/ds.meanSdGp.R",0,0
"R/ds.merge.o.R",0,0
"R/ds.message.o.R",0,0
"R/ds.rbind.o.R",0,0
"R/ds.rBinom.o.R",0,0
"R/ds.recodeValues.o.R",0,0
"R/ds.reShape.o.R",0,0
"R/ds.rilm.b.R",0,0
"R/ds.rm.o.R",0,0
"R/ds.rNorm.o.R",0,0
"R/ds.rPois.o.R",0,0
"R/ds.rUnif.o.R",0,0
"R/ds.scatterPlot.o.R",0,0
"R/ds.seq.o.R",0,0
"R/ds.setDefaultOpals.o.R",0,0
"R/ds.setSeed.o.R",0,0
"R/ds.table2D.o.R",0,0
"R/ds.tapply.assign.o.R",0,0
"R/ds.tapply.o.R",0,0
"R/ds.testObjExists.o.R",0,0
"R/ds.tTestF.R",0,0
"R/ds.unList.o.R",0,0
"R/ds.var.o.R",0,0
"R/extract.R",0,0
"R/findLoginObjects.R",0,0
"R/getOpals.R",0,0
"R/getPooledMean.R",0,0
"R/getPooledVar.R",0,0
"R/glmChecks.R",0,0
"R/isAssigned.R",0,0
"R/isDefined.R",0,0
"R/logical2int.R",0,0
"R/rowPercent.R",0,0
"R/subsetHelper.R",0,0
"R/tTestHelper1.R",0,0
"R/tTestHelper2.R",0,0
